snp,chr,position,numhit
1498,4,198660,38
1499,4,198951,10
1500,4,199260,26
1501,4,199643,27
1502,4,199795,31
1503,4,199938,27
1504,4,200221,31
1505,4,200338,35
1506,4,200995,51
1507,4,201394,28
1508,4,202118,33
1509,4,202230,29
1510,4,203447,25
1511,4,204078,18
1512,4,204272,14
1513,4,205311,12
1514,4,209792,14
1515,4,210595,20
1516,4,211276,17
1517,4,212223,30
1518,4,212617,24
1519,4,213699,27
1520,4,214437,42
1521,4,214859,25
1522,4,215267,25
1523,4,216293,22
1524,4,217351,14
1525,4,218065,22
1526,4,218512,20
1527,4,221175,44
1528,4,222741,34
1529,4,223943,17
1530,4,224809,17
1531,4,225248,36
1532,4,225743,31
1533,4,227035,57
1534,4,228112,48
1535,4,228430,30
1536,4,228893,20
1537,4,229260,28
1538,4,230620,18
1539,4,230677,28
1540,4,231260,92
1541,4,231317,43
1542,4,232386,28
1543,4,232548,32
1544,4,232777,20
1545,4,232936,27
1546,4,233915,20
1547,4,234231,38
1548,4,234968,10
1549,4,235466,28
1550,4,235676,26
1551,4,236074,17
1552,4,236604,18
1553,4,237312,16
1554,4,237441,19
1555,4,237897,16
1556,4,238826,60
1557,4,239573,46
1558,4,239643,21
1559,4,239877,34
1560,4,241166,32
1561,4,242001,36
1562,4,242997,55
1563,4,243657,30
1564,4,244138,49
1565,4,246448,62
1566,4,248088,35
1567,4,248513,25
1568,4,250434,21
1569,4,250548,23
1570,4,253388,25
1571,4,254130,57
1572,4,254813,14
1573,4,255364,25
1574,4,257223,49
1575,4,257984,49
1576,4,258190,17
1577,4,258250,30
1578,4,258728,12
1579,4,259676,12
1580,4,260180,26
1581,4,260728,50
1582,4,261002,27
1583,4,261458,20
1584,4,262117,38
1585,4,262660,70
1586,4,262975,77
1587,4,263532,46
1588,4,263773,29
1589,4,264134,32
1590,4,265445,60
1591,4,265841,24
1592,4,266248,16
1593,4,266920,16
1594,4,267359,22
1595,4,268132,46
1596,4,268432,14
1597,4,269089,25
1598,4,269283,7
1599,4,270285,15
1600,4,270858,61
1601,4,271035,18
1602,4,271629,28
1603,4,272291,40
1604,4,272421,33
1605,4,272848,39
1606,4,272994,15
1607,4,274409,17
1608,4,275111,16
1609,4,275637,21
1610,4,276066,18
1611,4,277603,21
1612,4,278671,29
1613,4,280191,18
1614,4,280697,50
1615,4,280976,19
1616,4,281306,9
1617,4,281474,14
1618,4,281643,24
1619,4,281966,52
1620,4,282844,44
1621,4,283730,12
1622,4,284171,19
1623,4,284746,33
1624,4,285234,31
1625,4,285994,42
1626,4,286258,25
1627,4,286630,28
1628,4,287068,57
1629,4,287409,71
1630,4,287535,25
1631,4,287634,24
1632,4,288063,36
1633,4,288549,30
1634,4,289365,41
1635,4,289515,19
1636,4,289917,29
1637,4,290003,13
1638,4,290715,20
1639,4,291018,25
1640,4,291726,13
1641,4,292499,25
1642,4,293625,31
1643,4,295157,16
1644,4,296009,17
1645,4,297184,16
1646,4,297848,29
1647,4,298099,18
1648,4,298871,12
1649,4,299385,10
1650,4,300254,13
1651,4,300487,20
1652,4,300736,23
1653,4,300880,19
1654,4,301033,29
1655,4,301751,25
1656,4,302207,23
1657,4,302581,27
1658,4,302711,7
1659,4,303471,21
1660,4,304248,32
1661,4,305375,22
1662,4,307387,40
1663,4,307984,10
1664,4,308457,15
1665,4,308968,18
1666,4,309554,28
1667,4,310329,32
1668,4,311442,16
1669,4,311602,23
1670,4,312250,36
1671,4,314015,102
1672,4,318487,54
1673,4,320017,28
1674,4,321142,28
1675,4,324892,44
1676,4,328073,14
1677,4,330288,40
1678,4,334393,69
1679,4,336884,49
1680,4,336922,28
1681,4,339391,97
1682,4,341953,48
1683,4,346745,63
1684,4,353020,65
1685,4,353410,30
1686,4,357632,55
1687,4,357802,16
1688,4,358299,32
1689,4,361672,38
1690,4,362266,16
1691,4,362834,46
1692,4,364690,43
1693,4,366354,27
1694,4,366862,16
1695,4,366968,12
1696,4,367213,22
1697,4,367564,79
1698,4,367885,36
1699,4,368038,19
1700,4,368337,12
1701,4,369338,24
1702,4,369969,15
1703,4,370146,21
1704,4,370497,15
1705,4,370769,13
1706,4,370912,7
1707,4,371083,16
1708,4,371139,13
1709,4,371246,10
1710,4,372561,27
1711,4,373720,57
1712,4,375391,96
1713,4,380249,113
1714,4,381767,49
1715,4,383063,35
1716,4,385471,55
1717,4,386655,56
1718,4,386783,44
1719,4,388145,11
1720,4,388438,9
1721,4,390387,34
1722,4,392126,38
1723,4,395765,72
1724,4,397925,15
1725,4,398521,39
1726,4,400707,79
1727,4,402369,38
1728,4,404457,44
1729,4,405366,32
1730,4,406097,27
1731,4,407062,50
1732,4,408414,44
1733,4,408979,40
1734,4,413027,65
1735,4,414241,86
1736,4,415047,45
1737,4,416486,14
1738,4,418961,57
1739,4,421540,41
1740,4,424903,63
1741,4,425687,39
1742,4,426779,39
1743,4,428824,23
1744,4,431265,41
1745,4,431672,12
1746,4,431958,12
1747,4,433097,9
1748,4,434122,13
1749,4,434774,14
1750,4,435388,11
1751,4,435818,10
1752,4,436992,17
1753,4,437128,15
1754,4,438866,18
1755,4,439477,26
1756,4,440836,18
1757,4,441236,12
1758,4,442841,13
1759,4,443216,23
1760,4,443545,17
1761,4,444516,20
1762,4,445815,10
1763,4,450137,10
1764,4,451835,9
1765,4,452234,13
1766,4,455314,8
1767,4,458040,8
1768,4,461423,10
1769,4,462095,10
1770,4,463261,7
1771,4,464010,13
1772,4,464485,11
1773,4,465049,23
1774,4,467304,24
1775,4,469192,18
1776,4,474263,44
1777,4,476179,28
1778,4,476831,20
1779,4,478090,48
1780,4,480074,45
1781,4,481072,36
1782,4,482953,24
1783,4,483339,18
1784,4,484026,46
1785,4,485452,37
1786,4,487277,64
1787,4,487955,52
1788,4,491802,47
1789,4,497122,24
1790,4,498303,13
1791,4,499792,14
1792,4,500510,10
1793,4,501665,23
1794,4,504045,69
1795,4,505546,54
1796,4,506996,54
1797,4,507488,42
1798,4,507973,70
1799,4,509486,21
1800,4,509819,21
1801,4,511127,83
1802,4,512366,54
1803,4,512476,31
1804,4,513584,62
1805,4,520655,72
1806,4,527317,518
1807,4,527443,468
1808,4,538864,107
1809,4,540226,107
1810,4,541133,40
1811,4,541983,61
1812,4,543882,37
1813,4,545046,57
1814,4,546035,59
1815,4,547459,110
1816,4,548895,68
1817,4,551386,118
1818,4,551763,89
1819,4,551842,48
1820,4,553650,92
1821,4,554970,52
1822,4,555956,35
1823,4,559257,43
1824,4,559460,26
1825,4,562102,53
1826,4,562708,41
1827,4,564065,68
1828,4,564744,41
1829,4,566482,21
1830,4,568130,46
1831,4,568568,16
1832,4,569058,17
1833,4,570042,42
1834,4,572098,64
1835,4,574751,42
1836,4,575376,22
1837,4,576256,42
1838,4,578505,13
1839,4,579808,13
1840,4,581180,16
1841,4,582465,17
1842,4,583732,10
1843,4,585388,31
1844,4,586263,41
1845,4,587931,51
1846,4,588380,24
1847,4,589439,39
1848,4,590327,31
1849,4,590825,46
1850,4,591128,18
1851,4,591355,27
1852,4,591736,29
1853,4,592222,13
1854,4,592537,34
1855,4,593119,22
1856,4,593640,26
1857,4,594033,24
1858,4,595027,39
1859,4,595526,22
1860,4,596729,33
1861,4,597708,38
1862,4,598182,11
1863,4,598654,32
1864,4,599236,22
1865,4,599735,14
1866,4,600705,27
1867,4,600762,21
1868,4,601249,28
1869,4,601828,20
1870,4,602348,28
1871,4,603683,14
1872,4,604437,20
1873,4,604668,11
1874,4,605556,0
1875,4,606950,21
1876,4,608331,24
1877,4,608919,14
1878,4,609903,30
1879,4,611054,31
1880,4,611623,13
1881,4,612571,43
1882,4,613789,15
1883,4,614736,41
1884,4,615112,17
1885,4,616557,12
1886,4,617840,23
1887,4,618459,26
1888,4,619183,27
1889,4,619539,14
1890,4,620088,32
1891,4,620784,16
1892,4,621611,35
1893,4,622257,32
1894,4,622561,36
1895,4,623640,34
1896,4,623964,36
1897,4,624731,25
1898,4,624967,29
1899,4,625171,24
1900,4,625248,24
1901,4,628580,47
1902,4,629040,16
1903,4,629485,49
1904,4,629530,22
1905,4,636877,67
1906,4,637661,68
1907,4,638632,37
1908,4,641148,44
1909,4,643149,25
1910,4,644627,21
1911,4,645243,75
1912,4,653244,36
1913,4,653334,9
1914,4,654941,29
1915,4,657364,69
1916,4,662833,31
1917,4,664412,26
1918,4,671422,42
1919,4,673117,43
1920,4,674430,41
1921,4,678133,49
1922,4,678771,32
1923,4,680242,33
1924,4,680421,9
1925,4,681249,43
1926,4,683916,36
1927,4,685657,35
1928,4,687630,21
1929,4,689335,43
1930,4,689616,10
1931,4,690682,25
1932,4,691711,14
1933,4,692321,17
1934,4,694031,14
1935,4,695574,23
1936,4,696694,58
1937,4,703384,64
1938,4,703519,47
1939,4,705137,40
1940,4,706030,28
1941,4,707924,14
1942,4,708512,16
1943,4,709551,25
1944,4,710994,30
1945,4,713334,40
1946,4,714931,60
1947,4,717375,41
1948,4,717838,18
1949,4,719378,18
1950,4,720643,21
1951,4,721281,10
1952,4,722009,17
1953,4,722670,24
1954,4,723845,32
1955,4,724547,12
1956,4,724883,7
1957,4,725093,19
1958,4,725459,7
1959,4,726760,16
1960,4,727624,19
1961,4,728389,20
1962,4,728916,14
1963,4,729264,36
1964,4,729750,37
1965,4,731926,29
1966,4,732992,8
1967,4,738670,13
1968,4,740273,6
1969,4,741442,12
1970,4,742726,6
1971,4,743643,12
1972,4,744155,9
1973,4,745764,20
1974,4,746165,9
1975,4,747350,19
1976,4,747672,9
1977,4,748295,17
1978,4,749757,8
1979,4,750682,6
1980,4,753135,31
1981,4,755099,40
1982,4,756840,16
1983,4,759712,22
1984,4,765850,75
1985,4,766884,43
1986,4,767005,16
1987,4,767115,20
1988,4,767441,41
1989,4,768035,54
1990,4,769846,155
1991,4,774847,24
1992,4,778865,29
1993,4,781101,17
1994,4,781687,21
1995,4,784280,31
1996,4,785710,49
1997,4,794374,67
1998,4,795535,49
1999,4,795773,30
2000,4,802856,87
2001,4,806582,49
2002,4,808806,57
2003,4,810370,38
2004,4,811695,32
2005,4,812945,59
2006,4,813566,9
2007,4,814421,28
2008,4,815493,10
2009,4,816705,19
2010,4,817852,12
2011,4,818361,14
2012,4,825420,8
2013,4,826112,24
2014,4,828746,24
2015,4,829120,13
2016,4,830272,29
2017,4,830617,13
2018,4,830752,11
2019,4,831131,23
2020,4,831277,17
2021,4,831795,21
2022,4,831875,42
2023,4,832287,112
2024,4,843123,37
2025,4,843657,14
2026,4,843705,11
2027,4,843918,9
2028,4,844956,23
2029,4,845327,10
2030,4,845492,14
2031,4,847794,36
2032,4,848134,17
2033,4,849794,23
2034,4,851051,14
2035,4,851280,8
2036,4,855189,18
2037,4,856364,15
2038,4,857625,39
2039,4,859168,45
2040,4,860709,33
2041,4,861255,0
2042,4,862578,34
2043,4,864544,28
2044,4,864976,11
2045,4,866144,15
2046,4,867544,12
2047,4,868346,13
2048,4,869235,16
2049,4,869649,9
2050,4,870198,17
2051,4,870697,14
2052,4,871371,7
2053,4,871620,16
2054,4,884759,14
2055,4,886950,30
2056,4,888474,20
2057,4,889120,21
2058,4,890067,38
2059,4,893483,36
2060,4,894450,20
2061,4,896178,28
2062,4,898084,13
2063,4,900291,9
2064,4,901104,17
2065,4,906487,34
2066,4,909444,54
2067,4,910685,45
2068,4,911922,59
2069,4,922171,40
2070,4,923672,44
2071,4,926734,60
2072,4,927191,48
2073,4,927605,16
2074,4,928572,17
2075,4,928753,30
2076,4,929655,28
2077,4,929920,11
2078,4,930800,61
2079,4,931373,35
2080,4,934184,48
2081,4,934900,24
2082,4,935009,15
2083,4,935952,33
2084,4,937741,22
2085,4,938320,20
2086,4,939005,12
2087,4,940969,21
2088,4,944442,46
2089,4,948410,52
2090,4,949786,56
2091,4,955828,107
2092,4,959280,75
2093,4,960832,22
2094,4,961186,11
2095,4,961558,14
2096,4,961741,21
2097,4,962277,12
2098,4,963288,15
2099,4,965562,9
2100,4,969627,43
2101,4,974039,18
2102,4,975570,8
2103,4,979980,24
2104,4,993022,31
2105,4,996580,33
2106,4,997621,18
2107,4,998481,28
2108,4,998625,20
2109,4,1003821,41
2110,4,1004077,25
2111,4,1006082,52
2112,4,1008493,44
2113,4,1008840,15
2114,4,1011933,51
2115,4,1012654,24
2116,4,1013233,19
2117,4,1013879,36
2118,4,1015751,30
2119,4,1016047,7
2120,4,1017607,9
2121,4,1017792,10
2122,4,1019307,27
2123,4,1022414,49
2124,4,1022768,18
2125,4,1026741,44
2126,4,1028506,24
2127,4,1036176,25
2128,4,1036854,26
2129,4,1037202,36
2130,4,1037344,16
2131,4,1039382,64
2132,4,1040936,16
2133,4,1043296,30
2134,4,1044568,29
2135,4,1047043,32
2136,4,1051304,64
2137,4,1052193,15
2138,4,1052475,17
2139,4,1052740,12
2140,4,1052879,16
2141,4,1053271,10
2142,4,1053744,26
2143,4,1053817,20
2144,4,1054000,9
2145,4,1054222,12
2146,4,1054524,16
2147,4,1054659,18
2148,4,1055181,27
2149,4,1055823,23
2150,4,1055996,9
2151,4,1056088,14
2152,4,1056268,13
2153,4,1056781,26
2154,4,1057120,23
2155,4,1057363,26
2156,4,1057796,8
2157,4,1057983,20
2158,4,1058176,8
2159,4,1058542,21
2160,4,1058861,19
2161,4,1059077,15
2162,4,1059396,30
2163,4,1059456,17
2164,4,1060007,59
2165,4,1062034,36
2166,4,1062759,42
2167,4,1064282,40
2168,4,1065083,25
2169,4,1066019,56
2170,4,1066879,19
2171,4,1067781,73
2172,4,1071686,41
2173,4,1072381,35
2174,4,1072573,14
2175,4,1072959,20
2176,4,1077715,67
2177,4,1091232,51
2178,4,1091964,28
2179,4,1095146,29
2180,4,1101890,25
2181,4,1104012,8
2182,4,1104399,10
2183,4,1104912,16
2184,4,1105162,18
2185,4,1105581,17
2186,4,1105778,15
2187,4,1106239,5
2188,4,1106615,6
2189,4,1107081,13
2190,4,1107442,13
2191,4,1107803,26
2192,4,1108112,16
2193,4,1108660,12
2194,4,1109356,29
2195,4,1110186,13
2196,4,1112989,55
2197,4,1113021,19
2198,4,1116042,23
2199,4,1116584,13
2200,4,1123438,39
2201,4,1124461,12
2202,4,1127540,43
2203,4,1127918,37
2204,4,1128833,37
2205,4,1130620,81
2206,4,1135019,57
2207,4,1135580,32
2208,4,1137757,46
2209,4,1139000,42
2210,4,1140680,47
2211,4,1141279,39
2212,4,1144479,56
2213,4,1149025,40
2214,4,1149560,25
2215,4,1149768,13
2216,4,1150588,11
2217,4,1150957,9
2218,4,1150989,20
2219,4,1152095,31
2220,4,1156441,40
2221,4,1158598,62
2222,4,1171425,49
2223,4,1172903,61
2224,4,1175297,22
2225,4,1178344,33
2226,4,1181159,33
2227,4,1182004,15
2228,4,1183448,46
2229,4,1184598,35
2230,4,1185634,24
2231,4,1186623,13
2232,4,1188410,10
2233,4,1189024,14
2234,4,1197830,35
2235,4,1201614,24
2236,4,1213553,83
2237,4,1215335,49
2238,4,1217024,21
2239,4,1219502,45
2240,4,1219669,21
2241,4,1219864,18
2242,4,1220398,16
2243,4,1220690,25
2244,4,1222372,34
2245,4,1223964,24
2246,4,1225156,13
2247,4,1225535,17
2248,4,1226436,22
2249,4,1235331,66
2250,4,1238601,25
2251,4,1239080,27
2252,4,1239347,28
2253,4,1239983,25
2254,4,1240244,15
2255,4,1240448,24
2256,4,1240912,17
2257,4,1241296,33
2258,4,1248523,115
2259,4,1250643,68
2260,4,1251931,64
2261,4,1252372,31
2262,4,1256201,59
2263,4,1257375,96
2264,4,1259330,232
2265,4,1259963,70
2266,4,1261095,69
2267,4,1261379,26
2268,4,1263258,63
2269,4,1264262,130
2270,4,1266912,86
2271,4,1267437,103
2272,4,1267733,71
2273,4,1268147,83
2274,4,1268640,102
2275,4,1270998,73
2276,4,1271694,48
2277,4,1271805,13
2278,4,1271934,11
2279,4,1272157,18
2280,4,1272741,38
2281,4,1273212,23
2282,4,1274117,18
2283,4,1275533,32
2284,4,1275773,16
2285,4,1276479,21
2286,4,1277224,15
2287,4,1278400,39
2288,4,1278611,91
2289,4,1279905,44
2290,4,1280599,35
2291,4,1282023,65
2292,4,1285871,30
2293,4,1290066,106
2294,4,1291428,82
2295,4,1296233,86
2296,4,1298066,107
2297,4,1302523,67
2298,4,1302779,29
2299,4,1305489,40
2300,4,1309613,71
2301,4,1312358,19
2302,4,1316634,48
2303,4,1317896,64
2304,4,1318838,46
2305,4,1320893,47
2306,4,1321556,53
2307,4,1323768,58
2308,4,1331495,60
2309,4,1333463,36
2310,4,1335391,53
2311,4,1337036,46
2312,4,1337507,29
2313,4,1338255,35
2314,4,1338578,24
2315,4,1341088,61
2316,4,1341686,42
2317,4,1342979,41
2318,4,1343242,17
2319,4,1344549,86
2320,4,1344674,31
2321,4,1345532,26
2322,4,1346082,18
2323,4,1347430,46
2324,4,1349680,79
2325,4,1352364,59
2326,4,1354708,25
2327,4,1357200,54
2328,4,1357782,15
2329,4,1359156,16
2330,4,1359601,24
2331,4,1361024,26
2332,4,1364556,36
2333,4,1366743,37
2334,4,1367391,11
2335,4,1368015,35
2336,4,1368617,22
2337,4,1370997,19
2338,4,1375254,23
2339,4,1385249,59
2340,4,1385705,22
2341,4,1386844,53
2342,4,1389003,46
2343,4,1390787,70
2344,4,1394080,70
2345,4,1397999,32
2346,4,1398902,24
2347,4,1400035,35
2348,4,1400964,33
2349,4,1402688,62
2350,4,1403140,32
2351,4,1404738,9
2352,4,1405359,25
2353,4,1406343,21
2354,4,1407169,14
2355,4,1407486,6
2356,4,1408422,17
2357,4,1408445,17
2358,4,1409119,22
2359,4,1409461,21
2360,4,1409787,15
2361,4,1409840,19
2362,4,1410111,8
2363,4,1410830,56
2364,4,1411232,16
2365,4,1411256,33
2366,4,1411556,21
2367,4,1411846,8
2368,4,1412040,30
2369,4,1412437,25
2370,4,1412842,9
2371,4,1413169,7
2372,4,1413292,24
2373,4,1413370,9
2374,4,1413907,19
2375,4,1416346,44
2376,4,1429115,63
2377,4,1429964,18
2378,4,1430462,41
2379,4,1432522,34
2380,4,1432805,28
2381,4,1434747,60
2382,4,1435736,40
2383,4,1440111,32
2384,4,1441912,7
2385,4,1442308,10
2386,4,1442965,11
2387,4,1443127,17
2388,4,1443793,29
2389,4,1444249,7
2390,4,1444537,10
2391,4,1445107,12
2392,4,1445452,13
2393,4,1445634,16
2394,4,1445996,6
2395,4,1446013,6
2396,4,1446129,9
2397,4,1446418,20
2398,4,1446427,16
2399,4,1446785,18
2400,4,1446871,10
2401,4,1447675,12
2402,4,1448476,8
2403,4,1448689,10
2404,4,1450084,15
2405,4,1450506,5
2406,4,1452188,22
2407,4,1452413,19
2408,4,1453491,13
2409,4,1454815,13
2410,4,1455913,13
2411,4,1456587,15
2412,4,1457328,10
2413,4,1457756,7
2414,4,1458094,11
2415,4,1458181,12
2416,4,1458325,11
2417,4,1458618,13
2418,4,1458891,8
2419,4,1459375,8
2420,4,1459594,17
2421,4,1460360,19
2422,4,1460468,16
2423,4,1460756,9
2424,4,1460806,9
2425,4,1461384,32
2426,4,1461948,13
2427,4,1464112,6
2428,4,1465183,8
2429,4,1465342,7
2430,4,1465636,13
2431,4,1465945,18
2432,4,1466331,7
2433,4,1466626,13
2434,4,1466636,14
2435,4,1467049,6
2436,4,1467111,10
2437,4,1467253,9
2438,4,1467385,13
2439,4,1467653,9
2440,4,1468314,7
2441,4,1469134,12
2442,4,1469239,8
2443,4,1470072,11
2444,4,1470393,43
2445,4,1470697,10
2446,4,1471213,22
2447,4,1471454,40
2448,4,1471823,9
2449,4,1472283,16
2450,4,1472654,10
2451,4,1473020,7
2452,4,1473226,16
2453,4,1473853,5
2454,4,1474132,17
2455,4,1474387,37
2456,4,1474466,32
2457,4,1474878,11
2458,4,1475390,22
2459,4,1475638,32
2460,4,1476044,40
2461,4,1476394,29
2462,4,1476495,26
2463,4,1476565,27
2464,4,1477498,75
2465,4,1479396,39
2466,4,1480264,16
2467,4,1483471,36
2468,4,1485368,22
2469,4,1485503,14
2470,4,1485717,21
2471,4,1486103,9
2472,4,1486801,17
2473,4,1487435,14
2474,4,1487868,23
2475,4,1488299,12
2476,4,1488568,14
2477,4,1488675,11
2478,4,1489238,14
2479,4,1489710,31
2480,4,1490052,24
2481,4,1490855,16
2482,4,1491107,14
2483,4,1491567,14
2484,4,1491845,9
2485,4,1492302,21
2486,4,1492569,19
2487,4,1492821,12
2488,4,1492915,7
2489,4,1493038,16
2490,4,1493081,10
2491,4,1493461,11
2492,4,1493862,10
2493,4,1493949,9
2494,4,1494535,22
2495,4,1494605,13
2496,4,1495211,34
2497,4,1495543,23
2498,4,1496027,42
2499,4,1496305,12
2500,4,1496684,30
2501,4,1497126,54
2502,4,1497672,29
2503,4,1497786,14
2504,4,1498080,13
2505,4,1498520,35
2506,4,1498908,29
2507,4,1499283,38
2508,4,1499321,16
2509,4,1499480,22
2510,4,1499845,34
2511,4,1500044,14
2512,4,1500750,24
2513,4,1500938,10
2514,4,1500999,13
2515,4,1502659,6
2516,4,1503568,12
2517,4,1504575,9
2518,4,1504930,39
2519,4,1505861,12
2520,4,1506000,16
2521,4,1506363,34
2522,4,1506732,14
2523,4,1506962,28
2524,4,1507532,36
2525,4,1508446,36
2526,4,1509001,47
2527,4,1509292,11
2528,4,1509711,16
2529,4,1510205,25
2530,4,1510873,21
2531,4,1511877,14
2532,4,1512303,32
2533,4,1513533,31
2534,4,1514703,23
2535,4,1516432,22
2536,4,1517693,40
2537,4,1518982,14
2538,4,1520083,17
2539,4,1520258,26
2540,4,1521156,37
2541,4,1521354,70
2542,4,1522230,62
2543,4,1522317,24
2544,4,1524214,21
2545,4,1524693,39
2546,5,7063,56
2547,5,9542,25
2548,5,10946,43
2549,5,12937,19
2550,5,13449,32
2551,5,14025,63
2552,5,14408,79
2553,5,14579,17
2554,5,15032,33
2555,5,15052,57
2556,5,15170,46
2557,5,15479,43
2558,5,15698,30
2559,5,17311,52
2560,5,17824,16
2561,5,17918,12
2562,5,18285,10
2563,5,18487,27
2564,5,18609,19
2565,5,19144,41
2566,5,23309,44
2567,5,23494,32
2568,5,24575,33
2569,5,24650,26
2570,5,24749,13
2571,5,24870,18
2572,5,25106,24
2573,5,25332,24
2574,5,25571,14
2575,5,25685,12
2576,5,25874,41
2577,5,26197,41
2578,5,26265,20
2579,5,26313,10
2580,5,26413,13
2581,5,26678,21
2582,5,27044,30
2583,5,27119,20
2584,5,27260,3
2585,5,27604,21
2586,5,27912,22
2587,5,27980,9
2588,5,28167,11
2589,5,28312,11
2590,5,28427,25
2591,5,28622,23
2592,5,28988,24
2593,5,29072,13
2594,5,29269,18
2595,5,29294,9
2596,5,29909,23
2597,5,29962,10
2598,5,30505,22
2599,5,31093,18
2600,5,31663,14
2601,5,33002,26
2602,5,33344,24
2603,5,34050,14
2604,5,34493,38
2605,5,35579,27
2606,5,37407,8
2607,5,38200,5
2608,5,38676,13
2609,5,39238,20
2610,5,39493,14
2611,5,39651,0
2612,5,39664,10
2613,5,40307,19
2614,5,40520,22
2615,5,40835,25
2616,5,41138,21
2617,5,41357,17
2618,5,42051,13
2619,5,42238,14
2620,5,42418,10
2621,5,42780,20
2622,5,43070,24
2623,5,43494,23
2624,5,43817,24
2625,5,44019,19
2626,5,44529,30
2627,5,44860,17
2628,5,44999,14
2629,5,45606,19
2630,5,45816,8
2631,5,46866,18
2632,5,48609,13
2633,5,49751,13
2634,5,50218,8
2635,5,50835,28
2636,5,53456,20
2637,5,53884,16
2638,5,55841,26
2639,5,56577,6
2640,5,57203,18
2641,5,57614,16
2642,5,57806,16
2643,5,59261,15
2644,5,59426,5
2645,5,59504,0
2646,5,60057,27
2647,5,60147,15
2648,5,61028,45
2649,5,62154,37
2650,5,63695,43
2651,5,64237,32
2652,5,64504,20
2653,5,72069,69
2654,5,72694,32
2655,5,73422,11
2656,5,73592,24
2657,5,74271,18
2658,5,75225,10
2659,5,76912,11
2660,5,78595,6
2661,5,78893,11
2662,5,79309,11
2663,5,79607,16
2664,5,81049,16
2665,5,81713,9
2666,5,82262,20
2667,5,83138,13
2668,5,83473,9
2669,5,83692,12
2670,5,85693,72
2671,5,90830,51
2672,5,96109,53
2673,5,97416,39
2674,5,97629,4
2675,5,98040,14
2676,5,98574,37
2677,5,98997,33
2678,5,99489,25
2679,5,101381,51
2680,5,103136,41
2681,5,104404,49
2682,5,105743,38
2683,5,106481,33
2684,5,107341,47
2685,5,107580,17
2686,5,109308,51
2687,5,110773,28
2688,5,111431,19
2689,5,114643,10
2690,5,115692,24
2691,5,117057,36
2692,5,117705,27
2693,5,118304,14
2694,5,119169,49
2695,5,120796,40
2696,5,124644,65
2697,5,125141,14
2698,5,127339,18
2699,5,130174,32
2700,5,131540,47
2701,5,132767,50
2702,5,134626,24
2703,5,137820,43
2704,5,140700,36
2705,5,142606,16
2706,5,143847,35
2707,5,145502,15
2708,5,154914,52
2709,5,157148,54
2710,5,160009,66
2711,5,162463,63
2712,5,163289,27
2713,5,165293,29
2714,5,168929,38
2715,5,169451,36
2716,5,173644,62
