snp,chr,position,numhit
1248,3,258912,0.0
1249,3,259348,9.0
1250,3,259721,16.0
1251,3,259972,7.0
1252,3,260695,8.0
1253,3,261278,19.0
1254,3,262102,16.0
1255,3,262628,8.0
1256,3,262827,3.0
1257,3,263279,7.0
1258,3,263787,13.0
1259,3,264132,16.0
1260,3,264213,10.0
1261,3,264279,2.0
1262,3,265042,10.0
1263,3,265237,11.0
1264,3,266045,25.0
1265,3,266268,8.0
1266,3,266396,11.0
1267,3,271334,23.0
1268,3,273443,21.0
1269,3,274527,21.0
1270,3,278672,74.0
1271,3,280446,40.0
1272,3,282534,24.0
1273,3,284740,19.0
1274,3,285296,45.0
1275,3,291072,47.0
1276,3,296686,18.0
1277,3,297916,33.0
1278,3,299392,14.0
1279,3,299642,41.0
1280,4,37107,46.0
1281,4,40440,23.0
1282,4,40966,18.0
1283,4,42279,17.0
1284,4,42971,15.0
1285,4,43612,27.0
1286,4,45364,30.0
1287,4,46069,21.0
1288,4,46091,10.0
1289,4,50366,19.0
1290,4,51736,17.0
1291,4,51860,4.0
1292,4,52557,14.0
1293,4,54224,28.0
1294,4,56090,20.0
1295,4,60461,28.0
1296,4,62076,24.0
1297,4,62325,6.0
1298,4,62727,16.0
1299,4,63217,12.0
1300,4,63301,7.0
1301,4,63654,5.0
1302,4,63840,10.0
1303,4,64021,12.0
1304,4,64140,8.0
1305,4,64511,8.0
1306,4,64833,10.0
1307,4,64936,5.0
1308,4,65892,9.0
1309,4,66958,9.0
1310,4,67255,9.0
1311,4,67530,3.0
1312,4,67660,4.0
1313,4,68678,6.0
1314,4,69270,4.0
1315,4,69622,5.0
1316,4,70482,5.0
1317,4,71169,5.0
1318,4,73761,2.0
1319,4,74635,3.0
1320,4,75209,11.0
1321,4,75656,6.0
1322,4,77419,2.0
1323,4,77647,10.0
1324,4,77911,18.0
1325,4,78265,6.0
1326,4,78946,6.0
1327,4,79322,4.0
1328,4,79601,6.0
1329,4,79853,7.0
1330,4,80057,6.0
1331,4,80415,7.0
1332,4,80613,11.0
1333,4,81777,10.0
1334,4,81856,8.0
1335,4,82571,8.0
1336,4,82819,5.0
1337,4,82950,8.0
1338,4,83179,11.0
1339,4,83328,18.0
1340,4,84005,28.0
1341,4,84174,8.0
1342,4,84633,16.0
1343,4,85281,6.0
1344,4,85347,10.0
1345,4,85810,10.0
1346,4,86112,6.0
1347,4,86775,6.0
1348,4,87228,14.0
1349,4,88011,7.0
1350,4,89067,8.0
1351,4,89385,4.0
1352,4,89755,3.0
1353,4,90062,7.0
1354,4,90976,7.0
1355,4,91319,6.0
1356,4,94009,11.0
1357,4,94138,0.0
1358,4,95034,8.0
1359,4,95433,14.0
1360,4,95863,5.0
1361,4,96122,7.0
1362,4,96258,8.0
1363,4,96644,8.0
1364,4,96800,2.0
1365,4,97157,1.0
1366,4,99246,4.0
1367,4,99855,2.0
1368,4,100716,4.0
1369,4,101872,1.0
1370,4,102413,8.0
1371,4,102583,2.0
1372,4,102986,6.0
1373,4,103457,3.0
1374,4,103510,7.0
1375,4,104600,10.0
1376,4,104781,9.0
1377,4,105245,14.0
1378,4,105899,15.0
1379,4,106764,6.0
1380,4,107198,15.0
1381,4,107931,10.0
1382,4,108282,4.0
1383,4,109829,6.0
1384,4,110697,2.0
1385,4,112810,5.0
1386,4,115010,3.0
1387,4,115542,5.0
1388,4,116258,14.0
1389,4,116783,9.0
1390,4,117353,7.0
1391,4,117623,11.0
1392,4,117892,17.0
1393,4,118024,7.0
1394,4,118131,5.0
1395,4,118972,15.0
1396,4,118984,2.0
1397,4,120031,16.0
1398,4,121090,20.0
1399,4,121594,15.0
1400,4,122051,3.0
1401,4,122164,9.0
1402,4,122547,12.0
1403,4,122561,10.0
1404,4,135874,29.0
1405,4,136517,8.0
1406,4,137411,18.0
1407,4,137767,6.0
1408,4,138089,4.0
1409,4,138483,9.0
1410,4,138847,4.0
1411,4,139235,11.0
1412,4,139682,10.0
1413,4,140809,13.0
1414,4,141007,10.0
1415,4,141246,12.0
1416,4,141506,5.0
1417,4,141922,5.0
1418,4,142604,12.0
1419,4,143627,5.0
1420,4,144209,20.0
1421,4,144797,10.0
1422,4,145563,8.0
1423,4,146676,7.0
1424,4,147363,9.0
1425,4,147815,6.0
1426,4,148639,8.0
1427,4,148987,14.0
1428,4,149205,9.0
1429,4,150224,4.0
1430,4,155369,9.0
1431,4,156111,8.0
1432,4,156592,16.0
1433,4,156944,5.0
1434,4,157245,10.0
1435,4,157425,11.0
1436,4,157919,11.0
1437,4,157970,2.0
1438,4,158124,4.0
1439,4,158427,11.0
1440,4,158475,8.0
1441,4,158930,4.0
1442,4,159086,5.0
1443,4,159955,5.0
1444,4,160219,9.0
1445,4,160521,9.0
1446,4,160616,9.0
1447,4,160732,13.0
1448,4,160843,6.0
1449,4,161195,20.0
1450,4,161422,15.0
1451,4,162499,23.0
1452,4,163738,14.0
1453,4,164014,15.0
1454,4,164201,7.0
1455,4,164988,5.0
1456,4,166101,17.0
1457,4,166419,17.0
1458,4,167296,15.0
1459,4,168239,19.0
1460,4,170328,22.0
1461,4,171818,28.0
1462,4,172806,7.0
1463,4,173381,17.0
1464,4,173417,9.0
1465,4,174090,9.0
1466,4,174832,16.0
1467,4,175308,12.0
1468,4,175413,13.0
1469,4,176424,15.0
1470,4,177161,12.0
1471,4,177757,12.0
1472,4,178033,3.0
1473,4,178390,9.0
1474,4,178706,7.0
1475,4,178931,2.0
1476,4,179135,7.0
1477,4,179697,10.0
1478,4,181979,8.0
1479,4,182499,5.0
1480,4,182860,27.0
1481,4,183646,18.0
1482,4,183757,7.0
1483,4,184698,9.0
1484,4,185450,14.0
1485,4,185529,2.0
1486,4,186842,10.0
1487,4,187697,5.0
1488,4,189503,12.0
1489,4,191356,6.0
1490,4,191791,7.0
1491,4,193365,6.0
1492,4,193724,13.0
1493,4,194242,8.0
1494,4,196444,7.0
1495,4,196807,13.0
1496,4,197575,29.0
1497,4,197884,10.0
1498,4,198660,32.0
1499,4,198951,10.0
1500,4,199260,15.0
1501,4,199643,12.0
1502,4,199795,11.0
1503,4,199938,28.0
1504,4,200221,28.0
1505,4,200338,12.0
1506,4,200995,15.0
1507,4,201394,9.0
1508,4,202118,34.0
1509,4,202230,17.0
1510,4,203447,9.0
1511,4,204078,13.0
1512,4,204272,9.0
1513,4,205311,10.0
1514,4,209792,9.0
1515,4,210595,8.0
1516,4,211276,0.0
1517,4,212223,11.0
1518,4,212617,8.0
1519,4,213699,15.0
1520,4,214437,11.0
1521,4,214859,10.0
1522,4,215267,9.0
1523,4,216293,7.0
1524,4,217351,5.0
1525,4,218065,8.0
1526,4,218512,10.0
1527,4,221175,32.0
1528,4,222741,12.0
1529,4,223943,13.0
1530,4,224809,3.0
1531,4,225248,8.0
1532,4,225743,7.0
1533,4,227035,13.0
1534,4,228112,10.0
1535,4,228430,22.0
1536,4,228893,13.0
1537,4,229260,6.0
1538,4,230620,8.0
1539,4,230677,8.0
1540,4,231260,14.0
1541,4,231317,18.0
1542,4,232386,10.0
1543,4,232548,2.0
1544,4,232777,7.0
1545,4,232936,6.0
1546,4,233915,11.0
1547,4,234231,11.0
1548,4,234968,5.0
1549,4,235466,10.0
1550,4,235676,22.0
1551,4,236074,0.0
1552,4,236604,10.0
1553,4,237312,13.0
1554,4,237441,12.0
1555,4,237897,5.0
1556,4,238826,15.0
1557,4,239573,21.0
1558,4,239643,5.0
1559,4,239877,14.0
1560,4,241166,11.0
1561,4,242001,18.0
1562,4,242997,20.0
1563,4,243657,10.0
1564,4,244138,40.0
1565,4,246448,17.0
1566,4,248088,17.0
1567,4,248513,8.0
1568,4,250434,8.0
1569,4,250548,9.0
1570,4,253388,12.0
1571,4,254130,11.0
1572,4,254813,7.0
1573,4,255364,6.0
1574,4,257223,29.0
1575,4,257984,20.0
1576,4,258190,11.0
1577,4,258250,9.0
1578,4,258728,16.0
1579,4,259676,10.0
1580,4,260180,4.0
1581,4,260728,7.0
1582,4,261002,10.0
1583,4,261458,5.0
1584,4,262117,15.0
1585,4,262660,18.0
1586,4,262975,15.0
1587,4,263532,24.0
1588,4,263773,12.0
1589,4,264134,18.0
1590,4,265445,22.0
1591,4,265841,8.0
1592,4,266248,8.0
1593,4,266920,14.0
1594,4,267359,18.0
1595,4,268132,17.0
1596,4,268432,20.0
1597,4,269089,16.0
1598,4,269283,13.0
1599,4,270285,7.0
1600,4,270858,18.0
1601,4,271035,26.0
1602,4,271629,17.0
1603,4,272291,7.0
1604,4,272421,12.0
1605,4,272848,18.0
1606,4,272994,10.0
1607,4,274409,4.0
1608,4,275111,6.0
1609,4,275637,8.0
1610,4,276066,16.0
1611,4,277603,6.0
1612,4,278671,22.0
1613,4,280191,23.0
1614,4,280697,12.0
1615,4,280976,5.0
1616,4,281306,6.0
1617,4,281474,5.0
1618,4,281643,11.0
1619,4,281966,27.0
1620,4,282844,26.0
1621,4,283730,22.0
1622,4,284171,31.0
1623,4,284746,26.0
1624,4,285234,18.0
1625,4,285994,40.0
1626,4,286258,16.0
1627,4,286630,23.0
1628,4,287068,16.0
1629,4,287409,22.0
1630,4,287535,13.0
1631,4,287634,21.0
1632,4,288063,30.0
1633,4,288549,34.0
1634,4,289365,17.0
1635,4,289515,14.0
1636,4,289917,16.0
1637,4,290003,11.0
1638,4,290715,9.0
1639,4,291018,25.0
1640,4,291726,23.0
1641,4,292499,71.0
1642,4,293625,23.0
1643,4,295157,13.0
1644,4,296009,13.0
1645,4,297184,10.0
1646,4,297848,21.0
1647,4,298099,18.0
1648,4,298871,12.0
1649,4,299385,11.0
1650,4,300254,26.0
1651,4,300487,11.0
1652,4,300736,16.0
1653,4,300880,14.0
1654,4,301033,16.0
1655,4,301751,22.0
1656,4,302207,11.0
1657,4,302581,30.0
1658,4,302711,17.0
1659,4,303471,0.0
1660,4,304248,31.0
1661,4,305375,19.0
1662,4,307387,39.0
1663,4,307984,14.0
1664,4,308457,12.0
1665,4,308968,12.0
1666,4,309554,19.0
1667,4,310329,16.0
1668,4,311442,24.0
1669,4,311602,16.0
1670,4,312250,22.0
1671,4,314015,42.0
1672,4,318487,25.0
1673,4,320017,32.0
1674,4,321142,16.0
1675,4,324892,53.0
1676,4,328073,11.0
1677,4,330288,34.0
1678,4,334393,42.0
1679,4,336884,30.0
1680,4,336922,11.0
1681,4,339391,31.0
1682,4,341953,34.0
1683,4,346745,36.0
1684,4,353020,49.0
1685,4,353410,20.0
1686,4,357632,34.0
1687,4,357802,19.0
1688,4,358299,25.0
1689,4,361672,42.0
1690,4,362266,15.0
1691,4,362834,19.0
1692,4,364690,14.0
1693,4,366354,7.0
1694,4,366862,3.0
1695,4,366968,5.0
1696,4,367213,9.0
1697,4,367564,7.0
1698,4,367885,4.0
1699,4,368038,3.0
1700,4,368337,9.0
1701,4,369338,14.0
1702,4,369969,9.0
1703,4,370146,6.0
1704,4,370497,10.0
1705,4,370769,5.0
1706,4,370912,2.0
1707,4,371083,7.0
1708,4,371139,6.0
1709,4,371246,7.0
1710,4,372561,18.0
1711,4,373720,27.0
1712,4,375391,57.0
1713,4,380249,47.0
1714,4,381767,58.0
1715,4,383063,14.0
1716,4,385471,19.0
1717,4,386655,13.0
1718,4,386783,24.0
1719,4,388145,5.0
1720,4,388438,12.0
1721,4,390387,13.0
1722,4,392126,22.0
1723,4,395765,17.0
1724,4,397925,7.0
1725,4,398521,15.0
1726,4,400707,23.0
1727,4,402369,26.0
1728,4,404457,22.0
1729,4,405366,15.0
1730,4,406097,4.0
1731,4,407062,22.0
1732,4,408414,26.0
1733,4,408979,19.0
1734,4,413027,36.0
1735,4,414241,27.0
1736,4,415047,11.0
1737,4,416486,11.0
1738,4,418961,16.0
1739,4,421540,30.0
1740,4,424903,28.0
1741,4,425687,19.0
1742,4,426779,17.0
1743,4,428824,4.0
1744,4,431265,20.0
1745,4,431672,28.0
1746,4,431958,5.0
1747,4,433097,6.0
1748,4,434122,6.0
1749,4,434774,3.0
1750,4,435388,6.0
1751,4,435818,7.0
1752,4,436992,3.0
1753,4,437128,5.0
1754,4,438866,9.0
1755,4,439477,9.0
1756,4,440836,0.0
1757,4,441236,9.0
1758,4,442841,7.0
1759,4,443216,15.0
1760,4,443545,9.0
1761,4,444516,8.0
1762,4,445815,10.0
1763,4,450137,11.0
1764,4,451835,11.0
1765,4,452234,11.0
1766,4,455314,9.0
1767,4,458040,2.0
1768,4,461423,2.0
1769,4,462095,4.0
1770,4,463261,2.0
1771,4,464010,3.0
1772,4,464485,2.0
1773,4,465049,6.0
1774,4,467304,16.0
1775,4,469192,20.0
1776,4,474263,21.0
1777,4,476179,6.0
1778,4,476831,0.0
1779,4,478090,21.0
1780,4,480074,17.0
1781,4,481072,12.0
1782,4,482953,15.0
1783,4,483339,9.0
1784,4,484026,13.0
1785,4,485452,18.0
1786,4,487277,18.0
1787,4,487955,22.0
1788,4,491802,14.0
1789,4,497122,11.0
1790,4,498303,7.0
1791,4,499792,11.0
1792,4,500510,7.0
1793,4,501665,14.0
1794,4,504045,13.0
1795,4,505546,19.0
1796,4,506996,22.0
1797,4,507488,19.0
1798,4,507973,12.0
1799,4,509486,4.0
1800,4,509819,8.0
1801,4,511127,15.0
1802,4,512366,17.0
1803,4,512476,15.0
1804,4,513584,36.0
1805,4,520655,32.0
1806,4,527317,26.0
1807,4,527443,7.0
1808,4,538864,12.0
1809,4,540226,9.0
1810,4,541133,6.0
1811,4,541983,9.0
1812,4,543882,7.0
1813,4,545046,5.0
1814,4,546035,14.0
1815,4,547459,17.0
1816,4,548895,17.0
1817,4,551386,32.0
1818,4,551763,21.0
1819,4,551842,15.0
1820,4,553650,32.0
1821,4,554970,13.0
1822,4,555956,7.0
1823,4,559257,16.0
1824,4,559460,7.0
1825,4,562102,28.0
1826,4,562708,19.0
1827,4,564065,23.0
1828,4,564744,16.0
1829,4,566482,6.0
1830,4,568130,10.0
1831,4,568568,8.0
1832,4,569058,7.0
1833,4,570042,16.0
1834,4,572098,13.0
1835,4,574751,15.0
1836,4,575376,6.0
1837,4,576256,10.0
1838,4,578505,4.0
1839,4,579808,3.0
1840,4,581180,2.0
1841,4,582465,5.0
1842,4,583732,1.0
1843,4,585388,6.0
1844,4,586263,12.0
1845,4,587931,13.0
1846,4,588380,4.0
1847,4,589439,16.0
1848,4,590327,8.0
1849,4,590825,5.0
1850,4,591128,0.0
1851,4,591355,21.0
1852,4,591736,12.0
1853,4,592222,12.0
1854,4,592537,19.0
1855,4,593119,4.0
1856,4,593640,11.0
1857,4,594033,6.0
1858,4,595027,11.0
1859,4,595526,2.0
1860,4,596729,13.0
1861,4,597708,14.0
1862,4,598182,2.0
1863,4,598654,4.0
1864,4,599236,11.0
1865,4,599735,8.0
1866,4,600705,28.0
1867,4,600762,13.0
1868,4,601249,17.0
1869,4,601828,4.0
1870,4,602348,17.0
1871,4,603683,5.0
1872,4,604437,8.0
1873,4,604668,4.0
1874,4,605556,4.0
1875,4,606950,5.0
1876,4,608331,12.0
1877,4,608919,3.0
1878,4,609903,16.0
1879,4,611054,10.0
1880,4,611623,4.0
1881,4,612571,5.0
1882,4,613789,11.0
1883,4,614736,12.0
1884,4,615112,12.0
1885,4,616557,9.0
1886,4,617840,13.0
1887,4,618459,5.0
1888,4,619183,12.0
1889,4,619539,6.0
1890,4,620088,7.0
1891,4,620784,6.0
1892,4,621611,13.0
1893,4,622257,21.0
1894,4,622561,11.0
1895,4,623640,10.0
1896,4,623964,10.0
1897,4,624731,5.0
1898,4,624967,17.0
1899,4,625171,8.0
1900,4,625248,4.0
1901,4,628580,43.0
1902,4,629040,10.0
1903,4,629485,21.0
1904,4,629530,19.0
1905,4,636877,35.0
1906,4,637661,22.0
1907,4,638632,6.0
1908,4,641148,79.0
1909,4,643149,29.0
1910,4,644627,13.0
1911,4,645243,20.0
1912,4,653244,31.0
1913,4,653334,5.0
1914,4,654941,11.0
1915,4,657364,16.0
1916,4,662833,17.0
1917,4,664412,14.0
1918,4,671422,28.0
1919,4,673117,23.0
1920,4,674430,18.0
1921,4,678133,27.0
1922,4,678771,16.0
1923,4,680242,21.0
1924,4,680421,13.0
1925,4,681249,24.0
1926,4,683916,17.0
1927,4,685657,20.0
1928,4,687630,5.0
1929,4,689335,10.0
1930,4,689616,10.0
1931,4,690682,19.0
1932,4,691711,13.0
1933,4,692321,3.0
1934,4,694031,10.0
1935,4,695574,13.0
1936,4,696694,36.0
1937,4,703384,30.0
1938,4,703519,17.0
1939,4,705137,16.0
1940,4,706030,10.0
1941,4,707924,12.0
1942,4,708512,7.0
1943,4,709551,17.0
1944,4,710994,5.0
1945,4,713334,27.0
1946,4,714931,12.0
1947,4,717375,18.0
1948,4,717838,7.0
1949,4,719378,7.0
1950,4,720643,17.0
1951,4,721281,17.0
1952,4,722009,4.0
1953,4,722670,3.0
1954,4,723845,18.0
1955,4,724547,8.0
1956,4,724883,2.0
1957,4,725093,4.0
1958,4,725459,3.0
1959,4,726760,14.0
1960,4,727624,10.0
1961,4,728389,5.0
1962,4,728916,4.0
1963,4,729264,4.0
1964,4,729750,13.0
1965,4,731926,10.0
1966,4,732992,6.0
1967,4,738670,4.0
1968,4,740273,1.0
1969,4,741442,8.0
1970,4,742726,5.0
1971,4,743643,7.0
1972,4,744155,3.0
1973,4,745764,11.0
1974,4,746165,6.0
1975,4,747350,7.0
1976,4,747672,5.0
1977,4,748295,5.0
1978,4,749757,7.0
1979,4,750682,14.0
1980,4,753135,9.0
1981,4,755099,7.0
1982,4,756840,7.0
1983,4,759712,17.0
1984,4,765850,23.0
1985,4,766884,25.0
1986,4,767005,6.0
1987,4,767115,14.0
1988,4,767441,20.0
1989,4,768035,34.0
1990,4,769846,27.0
1991,4,774847,21.0
1992,4,778865,17.0
1993,4,781101,8.0
1994,4,781687,11.0
1995,4,784280,15.0
1996,4,785710,25.0
1997,4,794374,34.0
1998,4,795535,28.0
1999,4,795773,15.0
2000,4,802856,21.0
2001,4,806582,29.0
2002,4,808806,20.0
2003,4,810370,14.0
2004,4,811695,17.0
2005,4,812945,15.0
2006,4,813566,8.0
2007,4,814421,17.0
2008,4,815493,6.0
2009,4,816705,16.0
2010,4,817852,7.0
2011,4,818361,6.0
2012,4,825420,6.0
2013,4,826112,3.0
2014,4,828746,7.0
2015,4,829120,2.0
2016,4,830272,12.0
2017,4,830617,9.0
2018,4,830752,3.0
2019,4,831131,7.0
2020,4,831277,3.0
2021,4,831795,11.0
2022,4,831875,9.0
2023,4,832287,21.0
2024,4,843123,40.0
2025,4,843657,17.0
2026,4,843705,11.0
2027,4,843918,11.0
2028,4,844956,19.0
2029,4,845327,9.0
2030,4,845492,22.0
2031,4,847794,34.0
2032,4,848134,13.0
2033,4,849794,21.0
2034,4,851051,9.0
2035,4,851280,7.0
2036,4,855189,13.0
2037,4,856364,15.0
2038,4,857625,21.0
2039,4,859168,13.0
2040,4,860709,20.0
2041,4,861255,7.0
2042,4,862578,19.0
2043,4,864544,41.0
2044,4,864976,13.0
2045,4,866144,12.0
2046,4,867544,9.0
2047,4,868346,0.0
2048,4,869235,14.0
2049,4,869649,13.0
2050,4,870198,13.0
2051,4,870697,7.0
2052,4,871371,3.0
2053,4,871620,14.0
2054,4,884759,15.0
2055,4,886950,16.0
2056,4,888474,33.0
2057,4,889120,10.0
2058,4,890067,17.0
2059,4,893483,16.0
2060,4,894450,14.0
2061,4,896178,16.0
2062,4,898084,19.0
2063,4,900291,9.0
2064,4,901104,10.0
2065,4,906487,44.0
2066,4,909444,25.0
2067,4,910685,26.0
2068,4,911922,20.0
2069,4,922171,35.0
2070,4,923672,22.0
2071,4,926734,24.0
2072,4,927191,14.0
2073,4,927605,27.0
2074,4,928572,6.0
2075,4,928753,37.0
2076,4,929655,27.0
2077,4,929920,12.0
2078,4,930800,17.0
2079,4,931373,17.0
2080,4,934184,28.0
2081,4,934900,18.0
2082,4,935009,5.0
2083,4,935952,19.0
2084,4,937741,15.0
2085,4,938320,17.0
2086,4,939005,13.0
2087,4,940969,42.0
2088,4,944442,35.0
2089,4,948410,21.0
2090,4,949786,20.0
2091,4,955828,40.0
2092,4,959280,36.0
2093,4,960832,15.0
2094,4,961186,1.0
2095,4,961558,7.0
2096,4,961741,7.0
2097,4,962277,9.0
2098,4,963288,7.0
2099,4,965562,1.0
2100,4,969627,27.0
2101,4,974039,23.0
2102,4,975570,0.0
2103,4,979980,15.0
2104,4,993022,21.0
2105,4,996580,26.0
2106,4,997621,7.0
2107,4,998481,22.0
2108,4,998625,15.0
2109,4,1003821,22.0
2110,4,1004077,10.0
2111,4,1006082,61.0
2112,4,1008493,43.0
2113,4,1008840,12.0
2114,4,1011933,23.0
2115,4,1012654,20.0
2116,4,1013233,11.0
2117,4,1013879,19.0
2118,4,1015751,9.0
2119,4,1016047,7.0
2120,4,1017607,9.0
2121,4,1017792,4.0
2122,4,1019307,15.0
2123,4,1022414,25.0
2124,4,1022768,13.0
2125,4,1026741,26.0
2126,4,1028506,18.0
2127,4,1036176,34.0
2128,4,1036854,32.0
2129,4,1037202,29.0
2130,4,1037344,11.0
2131,4,1039382,26.0
2132,4,1040936,12.0
2133,4,1043296,20.0
2134,4,1044568,22.0
2135,4,1047043,26.0
2136,4,1051304,32.0
2137,4,1052193,6.0
2138,4,1052475,10.0
2139,4,1052740,9.0
2140,4,1052879,10.0
2141,4,1053271,7.0
2142,4,1053744,7.0
2143,4,1053817,12.0
2144,4,1054000,14.0
2145,4,1054222,4.0
2146,4,1054524,5.0
2147,4,1054659,8.0
2148,4,1055181,15.0
2149,4,1055823,12.0
2150,4,1055996,8.0
2151,4,1056088,12.0
2152,4,1056268,5.0
2153,4,1056781,15.0
2154,4,1057120,23.0
2155,4,1057363,17.0
2156,4,1057796,5.0
2157,4,1057983,12.0
2158,4,1058176,2.0
2159,4,1058542,4.0
2160,4,1058861,8.0
2161,4,1059077,8.0
2162,4,1059396,18.0
2163,4,1059456,9.0
2164,4,1060007,18.0
2165,4,1062034,19.0
2166,4,1062759,25.0
2167,4,1064282,19.0
2168,4,1065083,3.0
2169,4,1066019,14.0
2170,4,1066879,6.0
2171,4,1067781,0.0
2172,4,1071686,33.0
2173,4,1072381,30.0
2174,4,1072573,8.0
2175,4,1072959,18.0
2176,4,1077715,63.0
2177,4,1091232,50.0
2178,4,1091964,20.0
2179,4,1095146,24.0
2180,4,1101890,15.0
2181,4,1104012,12.0
2182,4,1104399,8.0
2183,4,1104912,11.0
2184,4,1105162,10.0
2185,4,1105581,9.0
2186,4,1105778,13.0
2187,4,1106239,10.0
2188,4,1106615,5.0
2189,4,1107081,15.0
2190,4,1107442,8.0
2191,4,1107803,10.0
2192,4,1108112,11.0
2193,4,1108660,8.0
2194,4,1109356,19.0
2195,4,1110186,11.0
2196,4,1112989,12.0
2197,4,1113021,2.0
2198,4,1116042,22.0
2199,4,1116584,4.0
2200,4,1123438,15.0
2201,4,1124461,9.0
2202,4,1127540,24.0
2203,4,1127918,13.0
2204,4,1128833,20.0
2205,4,1130620,23.0
2206,4,1135019,19.0
2207,4,1135580,18.0
2208,4,1137757,22.0
2209,4,1139000,20.0
2210,4,1140680,24.0
2211,4,1141279,18.0
2212,4,1144479,31.0
2213,4,1149025,15.0
2214,4,1149560,14.0
2215,4,1149768,8.0
2216,4,1150588,8.0
2217,4,1150957,12.0
2218,4,1150989,12.0
2219,4,1152095,10.0
2220,4,1156441,25.0
2221,4,1158598,12.0
2222,4,1171425,22.0
2223,4,1172903,9.0
2224,4,1175297,2.0
2225,4,1178344,13.0
2226,4,1181159,9.0
2227,4,1182004,2.0
2228,4,1183448,14.0
2229,4,1184598,23.0
2230,4,1185634,10.0
2231,4,1186623,9.0
2232,4,1188410,10.0
2233,4,1189024,6.0
2234,4,1197830,15.0
2235,4,1201614,2.0
2236,4,1213553,22.0
2237,4,1215335,19.0
2238,4,1217024,9.0
2239,4,1219502,6.0
2240,4,1219669,7.0
2241,4,1219864,6.0
2242,4,1220398,8.0
2243,4,1220690,8.0
2244,4,1222372,15.0
2245,4,1223964,9.0
2246,4,1225156,4.0
2247,4,1225535,12.0
2248,4,1226436,5.0
2249,4,1235331,24.0
2250,4,1238601,13.0
2251,4,1239080,4.0
2252,4,1239347,6.0
2253,4,1239983,11.0
2254,4,1240244,4.0
2255,4,1240448,3.0
2256,4,1240912,8.0
2257,4,1241296,19.0
2258,4,1248523,26.0
2259,4,1250643,13.0
2260,4,1251931,13.0
2261,4,1252372,8.0
2262,4,1256201,19.0
2263,4,1257375,16.0
2264,4,1259330,19.0
2265,4,1259963,15.0
2266,4,1261095,15.0
2267,4,1261379,4.0
2268,4,1263258,14.0
2269,4,1264262,18.0
2270,4,1266912,13.0
2271,4,1267437,19.0
2272,4,1267733,9.0
2273,4,1268147,9.0
2274,4,1268640,21.0
2275,4,1270998,40.0
2276,4,1271694,11.0
2277,4,1271805,7.0
2278,4,1271934,6.0
2279,4,1272157,9.0
2280,4,1272741,16.0
2281,4,1273212,7.0
2282,4,1274117,7.0
2283,4,1275533,13.0
2284,4,1275773,5.0
2285,4,1276479,4.0
2286,4,1277224,12.0
2287,4,1278400,15.0
2288,4,1278611,6.0
2289,4,1279905,16.0
2290,4,1280599,10.0
2291,4,1282023,24.0
2292,4,1285871,18.0
2293,4,1290066,30.0
2294,4,1291428,39.0
2295,4,1296233,39.0
2296,4,1298066,34.0
2297,4,1302523,21.0
2298,4,1302779,26.0
2299,4,1305489,19.0
2300,4,1309613,22.0
2301,4,1312358,9.0
2302,4,1316634,37.0
2303,4,1317896,5.0
2304,4,1318838,20.0
2305,4,1320893,19.0
2306,4,1321556,18.0
2307,4,1323768,20.0
2308,4,1331495,29.0
2309,4,1333463,32.0
2310,4,1335391,38.0
2311,4,1337036,20.0
2312,4,1337507,4.0
2313,4,1338255,15.0
2314,4,1338578,7.0
2315,4,1341088,18.0
2316,4,1341686,20.0
2317,4,1342979,10.0
2318,4,1343242,5.0
2319,4,1344549,24.0
2320,4,1344674,6.0
2321,4,1345532,5.0
2322,4,1346082,9.0
2323,4,1347430,13.0
2324,4,1349680,24.0
2325,4,1352364,23.0
2326,4,1354708,10.0
2327,4,1357200,11.0
2328,4,1357782,11.0
2329,4,1359156,29.0
2330,4,1359601,23.0
2331,4,1361024,4.0
2332,4,1364556,16.0
2333,4,1366743,21.0
2334,4,1367391,9.0
2335,4,1368015,12.0
2336,4,1368617,12.0
2337,4,1370997,8.0
2338,4,1375254,4.0
2339,4,1385249,23.0
2340,4,1385705,12.0
2341,4,1386844,23.0
2342,4,1389003,17.0
2343,4,1390787,21.0
2344,4,1394080,34.0
2345,4,1397999,33.0
2346,4,1398902,6.0
2347,4,1400035,16.0
2348,4,1400964,40.0
2349,4,1402688,17.0
2350,4,1403140,10.0
2351,4,1404738,15.0
2352,4,1405359,20.0
2353,4,1406343,16.0
2354,4,1407169,7.0
2355,4,1407486,9.0
2356,4,1408422,7.0
2357,4,1408445,17.0
2358,4,1409119,21.0
2359,4,1409461,15.0
2360,4,1409787,7.0
2361,4,1409840,5.0
2362,4,1410111,11.0
2363,4,1410830,15.0
2364,4,1411232,8.0
2365,4,1411256,8.0
2366,4,1411556,9.0
2367,4,1411846,5.0
2368,4,1412040,11.0
2369,4,1412437,16.0
2370,4,1412842,13.0
2371,4,1413169,7.0
2372,4,1413292,11.0
2373,4,1413370,4.0
2374,4,1413907,15.0
2375,4,1416346,29.0
2376,4,1429115,32.0
2377,4,1429964,8.0
2378,4,1430462,21.0
2379,4,1432522,19.0
2380,4,1432805,16.0
2381,4,1434747,31.0
2382,4,1435736,34.0
2383,4,1440111,39.0
2384,4,1441912,13.0
2385,4,1442308,5.0
2386,4,1442965,10.0
2387,4,1443127,13.0
2388,4,1443793,14.0
2389,4,1444249,12.0
